episode, step, return, noise
192, 2352, -117.584
193, 1503, -46.297
194, 1148, -9.137
195, 5999, -584.511
196, 5999, -592.928
197, 2488, -134.361
198, 5999, -584.794
199, 5504, -454.346
200, 5999, -592.323
201, 5999, -578.028
202, 3605, -250.309
203, 3297, -214.696
204, 5999, -572.747
205, 5999, -584.429
206, 5388, -427.673
207, 5999, -570.100
208, 1387, -40.278
209, 5999, -595.755
210, 5999, -595.050
211, 5999, -592.613
212, 5999, -578.653
213, 2722, -160.875
214, 2411, -133.091
215, 5999, -579.198
216, 5999, -576.093
217, 2262, -124.978
218, 1822, -66.982
219, 5999, -639.771
220, 5999, -637.158
221, 5999, -591.579
222, 5999, -624.632
223, 5999, -594.735
224, 4599, -370.188
225, 1588, -60.780
226, 2925, -191.731
227, 3404, -238.691
228, 2160, -104.737
229, 2037, -106.389
230, 2757, -169.549
231, 5999, -703.477
232, 1536, -159.948
233, 4191, -681.799
234, 1000, -102.156
235, 5999, -1183.489
236, 1486, -194.086
237, 3476, -573.272
238, 1903, -294.326
239, 1807, -256.090
240, 1776, -242.026
241, 3370, -537.867
242, 1443, -170.317
243, 1186, -124.587
244, 5999, -1192.904
245, 793, -40.322
246, 5999, -1142.373
247, 2141, -305.570
248, 1043, -100.754
249, 654, -39.326
250, 3289, -547.092
251, 4985, -845.286
252, 5999, -1189.907
253, 2583, -404.635
254, 2203, -305.877
255, 882, -70.507
256, 4589, -784.920
257, 2831, -455.726
258, 1587, -207.048
259, 3856, -677.198
260, 2927, -478.116
261, 559, -10.370
262, 3665, -639.070
263, 1195, -141.229
264, 4743, -837.715
265, 760, -37.424
266, 2306, -355.241
267, 2905, -469.018
268, 812, -54.396
269, 1479, -200.591
270, 1191, -138.437
271, 576, -14.462
272, 1798, -231.362
273, 1820, -246.915
274, 5999, -1180.851
275, 1678, -231.902
276, 659, -25.837
277, 2746, -423.435
278, 1423, -177.839
279, 940, -89.205
280, 5999, -1180.014
281, 3544, -593.494
282, 4078, -706.690
283, 3344, -548.528
284, 2727, -442.244
285, 799, -43.703
286, 691, -32.890
287, 2978, -485.810
288, 914, -72.549
289, 2023, -307.894
290, 1161, -122.122
291, 1570, -204.246
292, 2254, -344.659
293, 1177, -138.119
294, 2910, -449.366
295, 2239, -354.236
296, 5315, -973.874
297, 3639, -597.842
298, 5494, -954.554
299, 3366, -556.137
300, 1454, -189.887
301, 2546, -399.574
302, 3008, -492.801
303, 4533, -776.880
304, 4664, -815.252
305, 824, -68.770
306, 2283, -322.806
307, 1716, -254.069
308, 2354, -355.775
309, 5999, -1166.758
310, 2182, -336.747
311, 1114, -104.694
312, 978, -74.848
313, 465, 8.832
314, 2465, -390.423
315, 1215, -134.657
316, 4254, -739.032
317, 1918, -270.788
318, 5999, -1146.482
319, 3808, -650.971
320, 4724, -850.679
321, 2141, -321.799
322, 1738, -233.922
323, 3608, -572.500
324, 5160, -884.243
325, 2487, -394.064
326, 3192, -538.703
327, 794, -52.618
328, 1584, -206.831
329, 3917, -637.027
330, 5544, -949.916
331, 1112, -118.903
332, 883, -62.740
333, 2431, -383.453
334, 5999, -1156.748
335, 2104, -277.759
336, 2091, -305.870
337, 3809, -626.929
338, 2810, -417.475
339, 1269, -141.892
340, 4405, -772.642
341, 1197, -144.255
342, 2510, -410.951
343, 2005, -294.280
344, 1971, -278.875
345, 1229, -133.764
346, 5999, -1187.892
347, 1078, -103.247
348, 2251, -323.532
349, 1659, -212.902
350, 2361, -360.740
351, 1579, -192.293
352, 1733, -242.025
353, 4713, -817.148
354, 2239, -330.084
355, 2079, -298.761
356, 2643, -420.114
357, 2742, -434.524
358, 5221, -903.950
359, 2134, -303.205
360, 928, -85.306
361, 2120, -318.225
362, 1974, -294.727
363, 1855, -273.911
364, 1614, -204.495
365, 1920, -263.053
366, 860, -58.836
367, 878, -81.483
368, 2524, -405.084
369, 3191, -533.193
370, 1855, -260.417
371, 676, -40.541
372, 5999, -1151.193
373, 2718, -425.965
374, 1147, -114.727
375, 1385, -170.996
376, 1271, -138.180
377, 1614, -219.191
378, 808, -60.431
379, 3924, -658.325
380, 2362, -365.338
381, 2046, -298.241
382, 1011, -106.646
383, 5999, -1167.472
384, 1209, -132.849
385, 5999, -1179.111
386, 1000, -98.065
387, 5566, -976.428
388, 933, -83.281
389, 1796, -264.500
390, 723, -48.743
391, 1968, -277.303
392, 1297, -144.136
393, 1898, -288.470
394, 950, -80.066
395, 2954, -463.555
396, 1687, -225.859
397, 832, -64.043
398, 2007, -287.786
399, 4805, -820.094
400, 5999, -1191.508
401, 2899, -454.861
402, 971, -77.469
403, 5999, -1157.991
404, 1221, -138.203
405, 3491, -549.446
406, 1452, -194.335
407, 2537, -376.620
408, 5999, -1145.419
409, 1873, -274.820
410, 2034, -303.543
411, 1022, -84.342
412, 1468, -187.699
413, 3635, -582.684
414, 2836, -446.963
415, 683, -28.274
416, 1826, -244.535
417, 696, -39.628
418, 924, -86.896
419, 5091, -864.842
420, 1643, -215.785
421, 871, -77.302
422, 2764, -442.528
423, 5054, -876.794
424, 1314, -155.555
425, 2451, -368.179
426, 3317, -524.016
427, 1846, -257.360
428, 1682, -202.963
429, 5999, -1154.622
430, 1770, -258.651
431, 2068, -297.926
432, 2754, -443.403
433, 2215, -323.457
434, 1694, -224.434
435, 5203, -886.793
436, 1747, -251.609
437, 5999, -1127.164
438, 4244, -729.197
439, 3433, -555.478
440, 747, -55.780
441, 1029, -88.961
442, 2388, -365.264
443, 3991, -663.070
444, 2227, -333.551
445, 2421, -359.868
446, 4969, -844.470
447, 2348, -355.396
448, 4378, -714.568
449, 5508, -944.120
450, 1009, -86.302
451, 793, -50.142
452, 2803, -435.270
453, 5999, -1149.035
454, 4373, -738.990
455, 562, -15.276
456, 3114, -502.531
457, 5956, -1033.544
458, 5434, -943.666
459, 1386, -166.100
460, 2325, -338.016
461, 3834, -624.458
462, 5999, -1183.179
463, 3583, -579.006
464, 835, -51.609
465, 2131, -298.935
466, 2160, -322.048
467, 2581, -388.733
468, 5999, -1135.905
469, 549, -0.870
470, 1059, -95.190
471, 1040, -98.404
472, 627, -11.927
473, 5999, -1136.903
474, 2016, -282.674
475, 729, -36.757
476, 1528, -207.389
477, 1663, -223.752
478, 850, -71.485
479, 3737, -623.398
480, 919, -82.627
481, 1689, -211.533
482, 4743, -783.820
483, 2300, -318.062
484, 821, -55.028
485, 5999, -1128.159
486, 5999, -1128.590
487, 5402, -930.495
488, 638, -19.652
489, 1086, -109.917
490, 3204, -501.287
491, 608, -4.708
492, 5999, -1201.757
493, 3031, -503.869
494, 1270, -150.172
495, 605, -16.456
496, 1741, -215.661
497, 3523, -546.905
498, 1511, -190.710
499, 3575, -580.565
500, 3819, -621.916
501, 2860, -461.851
502, 1372, -143.975
503, 2219, -298.848
504, 5764, -990.637
505, 3443, -565.808
506, 2580, -382.742
507, 625, -13.284
508, 5472, -921.286
509, 2168, -314.103
510, 1104, -113.153
511, 3726, -612.659
512, 3513, -579.371
513, 4588, -766.033
514, 1527, -195.611
515, 3247, -518.305
516, 5642, -943.387
517, 1129, -109.171
518, 2451, -365.534
519, 1310, -165.711
520, 1177, -133.232
521, 1360, -165.618
522, 2080, -289.797
523, 2282, -337.266
524, 2138, -288.656
525, 3690, -604.444
526, 3674, -622.993
527, 2458, -380.339
528, 1829, -236.473
529, 3844, -646.844
530, 495, 4.128
531, 1913, -248.310
532, 650, -22.861
533, 4279, -700.714
534, 549, -4.017
535, 1250, -140.550
536, 1803, -225.871
537, 1287, -141.102
538, 1440, -164.098
539, 5478, -923.455
540, 1509, -180.967
541, 306, 45.712
542, 2390, -352.180
543, 5874, -999.764
544, 5999, -1148.543
545, 5999, -1147.770
546, 1240, -138.541
547, 4311, -715.972
548, 3755, -626.950
549, 1952, -280.275
550, 1823, -240.402
551, 5241, -889.744
552, 5724, -1002.822
553, 410, 15.816
554, 2147, -304.576
555, 1418, -174.216
556, 839, -53.077
557, 705, -39.559
558, 5999, -1138.123
559, 1556, -198.481
560, 3062, -490.157
561, 1026, -89.736
562, 3092, -498.840
563, 2016, -306.712
564, 1089, -105.777
565, 3660, -621.517
566, 4452, -739.354
567, 3313, -522.678
568, 547, -2.835
569, 4152, -662.741
570, 4770, -814.907
571, 4679, -777.330
572, 1734, -219.807
573, 1537, -207.965
574, 5132, -861.468
575, 1537, -194.543
576, 1252, -129.184
577, 2487, -395.865
578, 868, -78.761
579, 1591, -208.393
580, 4334, -691.823
581, 2823, -447.165
582, 5999, -1124.790
583, 2548, -377.323
584, 3185, -485.502
585, 942, -83.303
586, 3394, -533.300
587, 992, -76.715
588, 770, -43.119
589, 1642, -210.089
590, 3863, -615.957
591, 1710, -210.039
592, 2025, -288.318
593, 1343, -158.963
594, 1606, -195.076
595, 2715, -406.078
596, 1447, -174.212
597, 5372, -888.542
598, 1231, -123.206
599, 3080, -502.003
600, 1272, -138.724
601, 3220, -487.182
602, 2623, -393.097
603, 850, -49.586
604, 1628, -206.061
605, 1900, -254.106
606, 2231, -331.616
607, 5999, -1133.341
608, 657, -22.190
609, 1579, -197.414
610, 1358, -159.227
611, 2296, -342.037
612, 2391, -340.679
613, 2796, -404.230
614, 2681, -427.795
615, 869, -68.620
616, 1044, -102.258
617, 3507, -532.843
618, 3378, -561.620
619, 2353, -360.182
620, 1645, -207.331
621, 2893, -458.819
622, 5999, -1120.484
623, 1986, -277.874
624, 563, -2.504
625, 1788, -252.196
626, 3059, -478.623
627, 5999, -1122.273
628, 4509, -750.871
629, 1687, -236.756
630, 4295, -696.314
631, 5999, -1115.408
632, 1681, -222.921
633, 2823, -416.604
634, 1425, -178.839
635, 1090, -98.538
636, 1381, -155.265
637, 624, -12.360
638, 1629, -191.425
639, 2058, -291.601
640, 4554, -765.781
641, 3051, -475.356
642, 4852, -826.650
643, 2827, -446.430
644, 3243, -510.483
645, 5999, -1125.347
646, 1515, -178.153
647, 625, -25.733
648, 1226, -132.879
649, 4658, -789.735
650, 2083, -265.230
651, 3087, -462.385
652, 708, -35.577
653, 3252, -508.367
654, 5999, -1157.065
655, 4211, -681.513
656, 1084, -107.175
657, 5999, -1136.333
658, 3053, -479.952
659, 907, -61.605
660, 2207, -305.567
661, 2627, -408.146
662, 5100, -881.929
663, 3150, -494.199
664, 2440, -352.989
665, 2448, -345.882
666, 3305, -519.611
667, 2760, -404.186
668, 1724, -232.376
669, 1724, -235.937
670, 2814, -430.383
671, 1286, -134.755
672, 1735, -215.001
673, 3480, -556.854
674, 1866, -241.866
675, 3991, -635.650
676, 1808, -250.810
677, 918, -58.910
678, 1718, -232.175
679, 1972, -281.333
680, 1994, -285.518
681, 658, -30.034
682, 2312, -331.924
683, 2557, -375.061
684, 1648, -197.263
685, 1701, -210.818
686, 4272, -689.805
687, 2214, -315.969
688, 2612, -391.698
689, 2501, -377.796
690, 1951, -272.051
691, 4725, -818.081
692, 1762, -214.781
693, 3379, -532.712
694, 1194, -123.240
695, 2002, -276.909
696, 3895, -599.556
697, 1292, -142.878
698, 1750, -228.946
699, 2688, -399.175
700, 600, -9.767
701, 2071, -305.368
702, 1433, -178.357
703, 1962, -270.474
704, 5999, -1106.970
705, 2525, -377.069
706, 2993, -465.554
707, 874, -46.774
708, 3999, -651.067
709, 2260, -312.798
710, 1335, -142.105
711, 1229, -126.688
712, 2934, -465.946
713, 4811, -764.473
714, 659, -24.808
715, 1326, -166.126
716, 2019, -261.927
717, 2756, -425.265
718, 1829, -236.598
719, 1245, -138.189
720, 5999, -1135.740
721, 484, 10.110
722, 3706, -596.406
723, 1440, -168.776
724, 5749, -953.725
725, 1123, -99.070
726, 2224, -316.170
727, 2430, -355.376
728, 1471, -168.464
729, 1860, -248.191
730, 1035, -96.266
731, 4378, -708.684
732, 1606, -196.566
733, 5999, -1121.194
734, 3376, -548.586
735, 5112, -842.771
736, 3232, -497.685
737, 3999, -641.733
738, 1384, -151.183
739, 2700, -405.948
740, 569, -12.341
741, 1360, -149.335
742, 1911, -263.079
743, 783, -47.315
744, 3355, -543.767
745, 1290, -126.684
746, 2931, -462.014
747, 4214, -674.474
748, 2284, -335.362
749, 5651, -946.783
750, 2502, -363.592
751, 4547, -773.876
752, 657, -16.161
753, 4799, -819.155
754, 1094, -96.650
755, 2054, -295.411
756, 3471, -535.648
757, 3167, -493.821
758, 1620, -192.913
759, 1135, -110.402
760, 3785, -625.209
761, 544, 2.195
762, 2496, -356.784
763, 1297, -133.988
764, 883, -56.033
765, 1735, -217.089
766, 1189, -127.177
767, 2821, -428.765
768, 3200, -507.588
769, 5479, -945.195
770, 5670, -974.421
771, 1813, -241.011
772, 630, -29.160
773, 1226, -135.343
774, 1903, -257.125
775, 3926, -611.486
776, 1002, -89.243
777, 1147, -110.448
778, 2178, -322.709
779, 2142, -309.248
780, 4466, -736.458
781, 1174, -116.876
782, 2597, -393.817
783, 2523, -368.491
784, 2840, -429.291
785, 4395, -706.153
786, 561, -4.269
787, 1112, -103.528
788, 889, -70.876
789, 4569, -764.758
790, 5368, -899.659
791, 3349, -536.446
792, 5280, -902.173
793, 1980, -260.805
794, 1357, -147.810
795, 4874, -815.205
796, 5999, -1101.022
797, 2267, -343.076
798, 1851, -256.499
799, 3216, -475.932
800, 2578, -387.987
801, 780, -53.832
802, 5999, -1101.859
803, 2648, -382.851
804, 3446, -536.605
805, 805, -56.738
806, 616, -3.607
807, 4244, -676.322
808, 5999, -1099.198
809, 1126, -109.355
810, 5060, -848.922
811, 2730, -416.098
812, 5999, -1071.484
813, 966, -72.798
814, 740, -31.258
815, 541, 1.468
816, 2835, -430.608
817, 1021, -86.122
818, 1011, -85.489
819, 2205, -298.809
820, 2696, -395.769
821, 1544, -183.329
822, 5741, -964.143
823, 1412, -182.425
824, 2121, -283.577
825, 1209, -122.794
826, 1799, -249.284
827, 2041, -281.348
828, 1586, -194.584
829, 999, -77.334
830, 3392, -513.392
831, 4227, -692.690
832, 1724, -221.678
833, 1010, -84.247
834, 1687, -218.507
835, 1314, -150.309
836, 2433, -347.973
837, 468, 14.799
838, 5999, -1119.415
839, 3011, -460.015
840, 3203, -510.087
841, 1302, -137.108
842, 1707, -198.052
843, 2037, -265.091
844, 4482, -721.101
845, 2096, -302.343
846, 667, -22.508
847, 1239, -132.235
848, 1792, -233.408
849, 693, -22.301
850, 1178, -127.311
851, 1069, -108.121
852, 1716, -210.031
853, 3563, -568.907
854, 2303, -317.001
855, 5999, -1114.406
856, 2101, -285.341
857, 4020, -652.257
858, 1473, -181.516
859, 3640, -567.514
860, 4110, -640.243
861, 2471, -355.448
862, 1028, -74.992
863, 3513, -546.467
864, 1966, -267.741
865, 2934, -440.675
866, 4649, -747.946
867, 1567, -189.010
868, 3070, -477.259
869, 2738, -399.493
870, 455, 25.427
871, 4930, -827.774
872, 2877, -422.950
873, 4923, -802.135
874, 4378, -690.254
875, 4712, -765.499
876, 3576, -561.899
877, 1703, -209.045
878, 2332, -332.151
879, 395, 23.153
880, 4875, -774.212
881, 1661, -207.521
882, 2099, -280.496
883, 3447, -538.275
884, 567, -3.219
885, 2939, -450.005
886, 4386, -725.787
887, 1297, -143.750
888, 4453, -736.340
889, 1460, -156.702
890, 1436, -167.026
891, 1762, -213.140
892, 1930, -250.744
893, 624, -18.010
894, 1409, -174.345
895, 1766, -224.308
896, 2056, -282.101
897, 1662, -210.787
898, 890, -60.156
899, 2229, -312.823
900, 5242, -855.445
901, 5909, -982.266
902, 1296, -149.368
903, 1536, -179.804
904, 3969, -617.771
905, 902, -84.799
906, 4844, -785.959
907, 768, -36.623
908, 5388, -877.442
909, 2465, -353.623
910, 3520, -531.530
911, 2474, -355.391
912, 3796, -609.274
913, 4613, -738.975
914, 1953, -271.983
915, 1747, -229.681
916, 2191, -296.984
917, 2117, -295.629
918, 5668, -925.013
919, 4981, -821.604
920, 1013, -84.896
921, 3513, -548.827
922, 1464, -172.763
923, 5999, -1109.004
924, 1716, -213.406
925, 2884, -430.519
926, 2485, -341.008
927, 2873, -412.437
928, 4254, -695.964
929, 1317, -134.458
930, 2600, -367.333
931, 5872, -977.957
932, 3234, -480.324
933, 3790, -608.521
934, 5943, -982.044
935, 772, -38.369
936, 3399, -509.158
937, 4552, -756.027
938, 1259, -124.894
939, 847, -57.788
940, 1279, -135.664
941, 3835, -588.861
942, 1421, -152.178
943, 3844, -594.278
944, 1473, -170.504
945, 1490, -172.309
946, 1802, -240.155
947, 1403, -150.609
948, 2135, -307.831
949, 4732, -763.166
950, 610, -15.871
951, 5999, -1084.446
952, 1077, -105.167
953, 5074, -798.107
954, 1205, -122.806
955, 2081, -293.969
956, 3923, -620.586
957, 3206, -515.670
958, 1994, -255.543
959, 2782, -430.264
960, 1800, -223.771
961, 804, -41.351
962, 5999, -1112.691
963, 2505, -351.636
964, 1094, -97.292
965, 2678, -389.563
966, 2254, -304.166
967, 5456, -884.807
968, 2253, -319.848
969, 1447, -179.223
970, 2466, -345.078
971, 3322, -499.211
972, 486, 5.488
973, 3337, -519.515
974, 2295, -310.251
975, 3083, -453.265
976, 2423, -353.607
977, 1287, -132.624
978, 2743, -401.807
979, 1630, -206.215
980, 783, -40.815
981, 5088, -853.270
982, 3936, -615.331
983, 2920, -434.939
984, 815, -50.707
985, 1395, -169.718
986, 709, -33.257
987, 1261, -140.275
988, 2676, -393.186
989, 2754, -413.698
990, 1528, -174.242
991, 5999, -1103.477
992, 4919, -801.862
993, 1772, -229.423
994, 1458, -154.805
995, 2751, -420.208
996, 523, 6.315
997, 3007, -446.645
998, 889, -53.880
999, 931, -73.583
1000, 1489, -179.214
1001, 4243, -628.096
1002, 5247, -845.833
1003, 3251, -503.338
1004, 460, 15.339
1005, 3541, -540.448
1006, 705, -26.721
1007, 2722, -404.432
1008, 2523, -363.060
1009, 2677, -397.607
1010, 1802, -219.489
1011, 1523, -170.416
1012, 5740, -929.031
1013, 4375, -714.848
1014, 688, -25.835
1015, 2595, -368.505
1016, 3366, -525.493
1017, 4718, -756.655
1018, 2674, -412.692
1019, 858, -62.306
1020, 760, -39.650
1021, 1239, -129.262
1022, 5642, -885.342
1023, 1588, -206.381
1024, 4781, -758.617
1025, 3460, -513.927
1026, 5173, -850.259
1027, 1625, -188.825
1028, 5999, -1093.715
1029, 1109, -113.013
1030, 2284, -323.203
1031, 1385, -139.184
1032, 3816, -580.860
1033, 4396, -676.050
1034, 2082, -278.025
1035, 1223, -128.378
1036, 3098, -463.252
1037, 5999, -1092.442
1038, 2029, -272.416
1039, 1387, -147.906
1040, 3060, -435.262
1041, 1235, -116.125
1042, 5536, -883.540
1043, 1313, -131.556
1044, 5999, -1092.863
1045, 743, -25.634
1046, 1439, -167.635
1047, 3247, -493.071
1048, 1312, -137.255
1049, 1317, -134.395
1050, 4644, -738.217
1051, 1450, -170.600
1052, 2174, -303.154
1053, 4554, -737.412
1054, 1202, -113.360
1055, 3131, -463.132
1056, 5999, -1060.229
1057, 720, -25.609
1058, 4022, -601.816
1059, 944, -82.363
1060, 3457, -524.892
1061, 1965, -260.546
1062, 5999, -1104.412
1063, 2522, -352.239
1064, 2798, -427.868
1065, 3436, -531.832
1066, 2772, -383.954
1067, 1356, -147.317
1068, 2455, -368.186
1069, 1546, -183.517
1070, 2475, -360.456
1071, 5999, -1097.677
1072, 1073, -109.771
1073, 893, -62.966
1074, 3759, -590.637
1075, 5999, -1019.865
1076, 1612, -205.853
1077, 2637, -380.547
1078, 1652, -198.565
1079, 1829, -227.597
1080, 1741, -220.117
1081, 3010, -447.389
1082, 5999, -1068.094
1083, 755, -27.783
1084, 3914, -602.975
1085, 4596, -720.451
1086, 4425, -689.938
1087, 1755, -223.470
1088, 3349, -486.877
1089, 834, -56.941
1090, 2277, -325.020
1091, 2508, -344.301
1092, 2201, -310.107
1093, 4636, -740.423
1094, 5448, -877.577
1095, 4968, -812.122
1096, 1730, -202.633
1097, 1230, -114.350
1098, 3174, -473.860
1099, 2822, -421.441
1100, 2824, -423.185
1101, 588, -15.979
1102, 5999, -1074.289
1103, 4972, -820.706
1104, 3428, -520.705
1105, 2577, -399.020
1106, 2369, -355.814
1107, 1706, -217.508
1108, 1766, -232.362
1109, 5999, -1083.444
1110, 4785, -773.117
1111, 3706, -575.729
1112, 963, -85.515
1113, 1844, -227.459
1114, 2112, -276.403
1115, 1906, -231.015
1116, 5418, -862.280
1117, 5999, -1093.023
1118, 483, 16.839
1119, 1923, -229.867
1120, 663, -27.947
1121, 2825, -419.519
1122, 5121, -803.954
1123, 1466, -162.669
1124, 1420, -149.780
1125, 1057, -86.683
1126, 396, 29.748
1127, 2126, -274.399
1128, 4377, -684.497
1129, 3412, -517.938
1130, 5698, -916.371
1131, 1691, -207.986
1132, 1410, -147.517
1133, 2405, -336.805
1134, 4082, -657.966
1135, 1706, -224.379
1136, 5820, -935.148
1137, 784, -32.216
1138, 883, -57.307
1139, 5999, -1079.977
1140, 496, 10.767
1141, 2224, -292.130
1142, 3194, -468.160
1143, 1957, -256.979
1144, 3003, -430.010
1145, 1564, -175.772
1146, 1687, -199.978
1147, 1804, -221.785
1148, 1740, -217.090
1149, 1519, -157.018
1150, 732, -27.713
1151, 1886, -242.560
1152, 2436, -338.223
1153, 1074, -104.425
1154, 5999, -1082.504
1155, 1571, -182.803
1156, 4743, -766.172
1157, 5125, -808.375
1158, 5999, -1078.676
1159, 3141, -464.138
1160, 5999, -1037.361
1161, 1155, -104.636
1162, 1585, -179.752
1163, 480, 10.928
1164, 2160, -295.341
1165, 869, -51.743
1166, 1631, -192.947
1167, 2248, -307.320
1168, 4302, -682.139
1169, 3333, -502.154
1170, 1117, -106.831
1171, 5999, -1059.523
1172, 3055, -443.319
1173, 2454, -338.368
1174, 4259, -664.770
1175, 5999, -1033.893
1176, 1516, -172.563
1177, 4748, -743.725
1178, 4713, -741.878
1179, 3052, -454.887
1180, 2758, -393.858
1181, 5545, -892.906
1182, 4483, -676.910
1183, 5999, -1113.475
1184, 5999, -1059.301
1185, 1344, -153.754
1186, 4034, -612.004
1187, 1565, -179.766
1188, 1436, -165.663
1189, 1331, -145.994
1190, 2459, -330.209
1191, 1109, -96.738
1192, 994, -78.691
1193, 505, 10.897
1194, 5119, -822.575
1195, 4257, -656.463
1196, 5999, -1069.730
1197, 733, -28.353
1198, 687, -25.600
1199, 4895, -768.872
1200, 1205, -108.830
1201, 2181, -288.184
1202, 2306, -320.472
1203, 1441, -160.819
1204, 1659, -201.825
1205, 2333, -300.818
1206, 302, 48.378
1207, 2369, -314.777
1208, 1329, -133.063
1209, 2574, -354.591
1210, 2342, -314.620
1211, 2686, -389.577
1212, 5999, -1084.383
1213, 3697, -550.754
1214, 1783, -224.184
1215, 2307, -322.887
1216, 1341, -134.155
1217, 1651, -190.461
1218, 1580, -179.153
1219, 2607, -366.345
1220, 4388, -701.205
1221, 1687, -208.880
1222, 5999, -1083.810
1223, 2347, -320.406
1224, 4767, -753.361
1225, 4941, -781.856
1226, 5020, -781.937
1227, 838, -51.549
1228, 2904, -416.256
1229, 456, 9.928
1230, 1512, -162.895
1231, 2759, -384.908
1232, 1009, -90.134
1233, 3202, -484.084
1234, 3044, -434.866
1235, 821, -56.482
1236, 475, 3.107
1237, 4775, -736.648
1238, 770, -41.093
1239, 1560, -179.748
1240, 2940, -423.525
1241, 5289, -851.064
1242, 1009, -90.385
1243, 1588, -183.143
1244, 2336, -292.738
1245, 3508, -529.325
1246, 1964, -248.676
1247, 5774, -929.303
1248, 3397, -520.553
1249, 2644, -358.001
1250, 2362, -305.432
1251, 2250, -314.018
1252, 2542, -352.206
1253, 3512, -530.555
1254, 1642, -202.804
