episode = 1, step = 9999, return = -301.987, epsilon = 0.900
episode = 120, step = 3216, return = -164.077, epsilon = 0.272
episode = 121, step = 2232, return = -84.304, epsilon = 0.269
episode = 122, step = 441, return = 64.128, epsilon = 0.267
episode = 123, step = 1386, return = -14.997, epsilon = 0.264
episode = 124, step = 3419, return = -183.438, epsilon = 0.261
episode = 125, step = 2814, return = -131.373, epsilon = 0.259
episode = 126, step = 2022, return = -68.818, epsilon = 0.256
episode = 127, step = 6682, return = -460.534, epsilon = 0.254
episode = 128, step = 1991, return = -64.423, epsilon = 0.251
episode = 129, step = 1841, return = -51.284, epsilon = 0.249
episode = 130, step = 3088, return = -157.026, epsilon = 0.246
episode = 131, step = 1347, return = -10.892, epsilon = 0.244
episode = 132, step = 1377, return = -14.654, epsilon = 0.241
episode = 133, step = 4353, return = -266.290, epsilon = 0.239
episode = 134, step = 1754, return = -48.675, epsilon = 0.236
episode = 135, step = 1484, return = -22.990, epsilon = 0.234
episode = 136, step = 486, return = 60.121, epsilon = 0.232
episode = 137, step = 3627, return = -207.145, epsilon = 0.229
episode = 138, step = 5144, return = -335.422, epsilon = 0.227
episode = 139, step = 5665, return = -383.521, epsilon = 0.225
episode = 140, step = 3728, return = -221.644, epsilon = 0.223
episode = 141, step = 4546, return = -286.810, epsilon = 0.220
episode = 142, step = 2266, return = -92.005, epsilon = 0.218
episode = 143, step = 1098, return = 5.620, epsilon = 0.216
episode = 144, step = 1237, return = -5.771, epsilon = 0.214
episode = 145, step = 718, return = 39.086, epsilon = 0.212
episode = 146, step = 2082, return = -80.279, epsilon = 0.210
episode = 147, step = 693, return = 40.778, epsilon = 0.207
episode = 148, step = 2126, return = -83.015, epsilon = 0.205
episode = 149, step = 983, return = 15.406, epsilon = 0.203
episode = 150, step = 4728, return = -308.915, epsilon = 0.201
episode = 151, step = 6102, return = -430.856, epsilon = 0.199
episode = 152, step = 2910, return = -153.423, epsilon = 0.197
episode = 153, step = 4934, return = -328.767, epsilon = 0.195
episode = 154, step = 1011, return = 10.858, epsilon = 0.193
episode = 155, step = 4487, return = -290.008, epsilon = 0.191
episode = 156, step = 2654, return = -132.998, epsilon = 0.190
episode = 157, step = 4247, return = -272.714, epsilon = 0.188
episode = 158, step = 936, return = 16.884, epsilon = 0.186
episode = 159, step = 564, return = 50.239, epsilon = 0.184
episode = 160, step = 672, return = 39.832, epsilon = 0.182
episode = 161, step = 1390, return = -20.592, epsilon = 0.180
episode = 162, step = 9968, return = -776.256, epsilon = 0.178
episode = 163, step = 688, return = 39.836, epsilon = 0.177
episode = 164, step = 8655, return = -662.466, epsilon = 0.175
episode = 165, step = 2810, return = -145.756, epsilon = 0.173
episode = 166, step = 2800, return = -147.673, epsilon = 0.171
episode = 167, step = 234, return = 79.805, epsilon = 0.170
episode = 168, step = 4429, return = -294.944, epsilon = 0.168
episode = 169, step = 9999, return = -890.475, epsilon = 0.166
episode = 170, step = 1056, return = 5.514, epsilon = 0.165
episode = 171, step = 2714, return = -142.717, epsilon = 0.163
episode = 172, step = 2779, return = -150.053, epsilon = 0.161
episode = 173, step = 317, return = 70.692, epsilon = 0.160
episode = 174, step = 601, return = 45.817, epsilon = 0.158
episode = 175, step = 1929, return = -71.147, epsilon = 0.157
episode = 176, step = 1121, return = -1.682, epsilon = 0.155
episode = 177, step = 3764, return = -238.098, epsilon = 0.153
episode = 178, step = 9999, return = -905.663, epsilon = 0.152
episode = 179, step = 6178, return = -454.092, epsilon = 0.150
episode = 180, step = 4279, return = -285.943, epsilon = 0.149
episode = 181, step = 6350, return = -472.957, epsilon = 0.147
episode = 182, step = 4230, return = -282.410, epsilon = 0.146
episode = 183, step = 1460, return = -32.375, epsilon = 0.144
episode = 184, step = 4663, return = -319.493, epsilon = 0.143
episode = 185, step = 2439, return = -121.895, epsilon = 0.142
episode = 186, step = 2526, return = -127.758, epsilon = 0.140
episode = 187, step = 2692, return = -142.789, epsilon = 0.139
episode = 188, step = 2830, return = -157.920, epsilon = 0.137
episode = 189, step = 4787, return = -334.901, epsilon = 0.136
episode = 190, step = 2357, return = -114.700, epsilon = 0.135
episode = 191, step = 1198, return = -8.257, epsilon = 0.133
episode = 192, step = 688, return = 36.386, epsilon = 0.132
episode = 193, step = 684, return = 37.429, epsilon = 0.131
episode = 194, step = 1120, return = -2.582, epsilon = 0.129
episode = 195, step = 970, return = 9.737, epsilon = 0.128
episode = 196, step = 1242, return = -13.105, epsilon = 0.127
episode = 197, step = 717, return = 33.725, epsilon = 0.126
episode = 198, step = 6645, return = -510.255, epsilon = 0.124
episode = 199, step = 726, return = 33.824, epsilon = 0.123
episode = 200, step = 2380, return = -120.016, epsilon = 0.122
episode = 201, step = 4020, return = -271.660, epsilon = 0.121
episode = 202, step = 1152, return = -6.175, epsilon = 0.119
episode = 203, step = 672, return = 37.441, epsilon = 0.118
episode = 204, step = 430, return = 59.793, epsilon = 0.117
episode = 205, step = 3364, return = -210.796, epsilon = 0.116
episode = 206, step = 7421, return = -586.964, epsilon = 0.115
episode = 207, step = 3384, return = -212.074, epsilon = 0.114
episode = 208, step = 630, return = 41.731, epsilon = 0.112
episode = 209, step = 1329, return = -22.422, epsilon = 0.111
episode = 210, step = 9999, return = -926.009, epsilon = 0.110
episode = 211, step = 1600, return = -47.806, epsilon = 0.109
episode = 212, step = 1784, return = -66.767, epsilon = 0.108
episode = 213, step = 9999, return = -924.974, epsilon = 0.107
episode = 214, step = 709, return = 33.117, epsilon = 0.106
episode = 215, step = 1263, return = -17.209, epsilon = 0.105
episode = 216, step = 676, return = 37.442, epsilon = 0.104
episode = 217, step = 705, return = 34.703, epsilon = 0.103
episode = 218, step = 1484, return = -38.830, epsilon = 0.102
episode = 219, step = 835, return = 22.718, epsilon = 0.101
episode = 220, step = 4401, return = -310.687, epsilon = 0.100
episode = 221, step = 2178, return = -103.561, epsilon = 0.099
episode = 222, step = 1223, return = -14.026, epsilon = 0.098
episode = 223, step = 2055, return = -93.190, epsilon = 0.097
episode = 224, step = 5247, return = -392.746, epsilon = 0.096
episode = 225, step = 9999, return = -935.647, epsilon = 0.095
episode = 226, step = 2743, return = -158.604, epsilon = 0.094
episode = 227, step = 2294, return = -113.957, epsilon = 0.093
episode = 228, step = 1402, return = -30.262, epsilon = 0.092
episode = 229, step = 5150, return = -385.128, epsilon = 0.091
episode = 230, step = 8457, return = -699.524, epsilon = 0.090
episode = 231, step = 7747, return = -631.452, epsilon = 0.089
episode = 232, step = 509, return = 51.763, epsilon = 0.088
episode = 233, step = 1474, return = -38.774, epsilon = 0.087
episode = 234, step = 3094, return = -190.748, epsilon = 0.087
episode = 235, step = 1021, return = 3.772, epsilon = 0.086
episode = 236, step = 1039, return = 2.849, epsilon = 0.085
episode = 237, step = 520, return = 49.769, epsilon = 0.084
episode = 238, step = 837, return = 20.694, epsilon = 0.083
episode = 239, step = 2382, return = -125.597, epsilon = 0.082
episode = 240, step = 6319, return = -497.459, epsilon = 0.081
episode = 241, step = 939, return = 10.374, epsilon = 0.081
episode = 242, step = 1778, return = -69.157, epsilon = 0.080
episode = 243, step = 3825, return = -264.093, epsilon = 0.079
episode = 244, step = 1021, return = 2.793, epsilon = 0.078
episode = 245, step = 9999, return = -947.695, epsilon = 0.077
episode = 246, step = 2711, return = -156.040, epsilon = 0.077
episode = 247, step = 6830, return = -548.221, epsilon = 0.076
episode = 248, step = 3891, return = -270.600, epsilon = 0.075
episode = 249, step = 9999, return = -950.522, epsilon = 0.074
episode = 250, step = 6468, return = -517.875, epsilon = 0.074
episode = 251, step = 1339, return = -27.647, epsilon = 0.073
episode = 252, step = 9999, return = -949.089, epsilon = 0.072
episode = 253, step = 451, return = 56.947, epsilon = 0.072
episode = 254, step = 5647, return = -439.968, epsilon = 0.071
episode = 255, step = 285, return = 72.447, epsilon = 0.070
episode = 256, step = 1186, return = -13.626, epsilon = 0.069
episode = 257, step = 2158, return = -105.833, epsilon = 0.069
episode = 258, step = 2476, return = -137.259, epsilon = 0.068
episode = 259, step = 4707, return = -348.522, epsilon = 0.067
episode = 260, step = 1225, return = -17.894, epsilon = 0.067
episode = 261, step = 5020, return = -382.170, epsilon = 0.066
episode = 262, step = 1898, return = -81.422, epsilon = 0.065
episode = 263, step = 5891, return = -465.138, epsilon = 0.065
episode = 264, step = 1829, return = -74.263, epsilon = 0.064
episode = 265, step = 2344, return = -125.682, epsilon = 0.063
episode = 266, step = 2051, return = -97.213, epsilon = 0.063
episode = 267, step = 9999, return = -956.125, epsilon = 0.062
episode = 268, step = 4469, return = -330.454, epsilon = 0.061
episode = 269, step = 920, return = 12.114, epsilon = 0.061
episode = 270, step = 6225, return = -499.025, epsilon = 0.060
episode = 271, step = 3719, return = -257.120, epsilon = 0.060
episode = 272, step = 2534, return = -143.324, epsilon = 0.059
episode = 273, step = 2202, return = -112.906, epsilon = 0.058
episode = 274, step = 4739, return = -354.788, epsilon = 0.058
episode = 275, step = 9999, return = -962.465, epsilon = 0.057
episode = 276, step = 5434, return = -423.997, epsilon = 0.057
episode = 277, step = 9999, return = -964.148, epsilon = 0.056
episode = 278, step = 9351, return = -801.208, epsilon = 0.056
episode = 279, step = 8886, return = -755.344, epsilon = 0.055
episode = 280, step = 2458, return = -136.758, epsilon = 0.055
episode = 281, step = 6896, return = -561.840, epsilon = 0.054
episode = 282, step = 4760, return = -359.068, epsilon = 0.053
episode = 283, step = 1857, return = -80.242, epsilon = 0.053
episode = 284, step = 9999, return = -965.036, epsilon = 0.052
episode = 285, step = 9999, return = -967.254, epsilon = 0.052
episode = 286, step = 3118, return = -202.188, epsilon = 0.051
episode = 287, step = 2015, return = -94.620, epsilon = 0.051
episode = 288, step = 2914, return = -182.693, epsilon = 0.050
episode = 289, step = 9999, return = -966.937, epsilon = 0.050
